form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
National Museum of the American Indian,"Native Knowledge 360° ""Americans"" Session 3: Trail of Tears",Washington DC,Online,National Mall,4/21/2026,"American Indian images, names, and stories infuse American history and contemporary life. Pervasive, powerful, at times demeaning, the images, names, and stories reveal the deep connection between Americans and American Indians as well as how Indians have been embedded in unexpected ways in the history, pop culture, and identity of the United States. This three-part professional development series",19:00,20:00,National Museum of the American Indian,Online,,National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d197040144,Free,adults,BLANK,1,0
National Postal Museum,Highlights Tour with the Postal Museum’s Director or Deputy Director,Washington DC,NoMa,NoMa,4/21/2026,"On this extra special tour with the Postal Museum’s Director or Deputy Director, explore the wonders of our museum like never before! Meet at the Information  Desk for an exclusive 45-minute tour.<br />",11:30,12:15,National Postal Museum,National Postal Museum,"2 Massachusetts Ave NE, Washington, DC 20002",NoMa,https://postalmuseum.si.edu/visit/calendar?trumbaEmbed=view%3devent%26eventid%3d188153216,Free,adults,BLANK,0,0
American Museum of Natural History,"The Spring Lunch: Science, Society, and Our Environment",New York,Manhattan,Upper West Side,4/22/2026,"Take part in an annual celebration of the Museum’s leadership in environmental research, conservation, and education.",14:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/benefit-lunch-spring,,adults,BLANK,0,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,4/22/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866903,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,4/22/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739229,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Expert Is In: Orchid Care 101,Washington DC,National Mall,National Mall,4/22/2026,FREE. Event tickets or museum timed entry passes required.,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/expert-orchid-care-101-0,Free,adults,BLANK,0,0
National Museum of American History,"History Film Forum: ""The Big Parade""",Washington DC,National Mall,National Mall,4/23/2026,,19:00,22:30,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/history-film-forum-big-parade,Free,adults,BLANK,1,0
National Air and Space Museum,Humans and Robots on Other Worlds,Washington DC,Online,National Mall,4/23/2026,Lecture,20:00,21:00,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/humans-and-robots-other-worlds,Free,adults,BLANK,1,0
National Air and Space Museum,Pop-up Stargazing at the Museum in DC,Washington DC,National Mall,National Mall,4/23/2026,Astronomy Program,20:30,22:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/pop-stargazing-museum-dc-5,Free,adults,BLANK,1,0
International Spy Museum,Covert Cocktails,Washington DC,Penn Quarter,Penn Quarter,4/23/2026,,19:00,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/covert-cocktails-3/2026-04-23/,,adults,BLANK,1,0
Smithsonian American Art Museum,Grandma Moses: A Good Day’s WorkGallery Talk with Katherine Jentleson and Leslie Umberger,Washington DC,Downtown,Downtown,4/23/2026,Free | Registration encouragedTickets available March23.,17:30,,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/grandma-moses-good-days-work-gallery-talk-katherine-jentleson-and-leslie-umberger-april-23,Free,adults,BLANK,0,0
National Museum of Natural History,Q?rius Open Late: Botany Specimen Preparation - April,Washington DC,National Mall,National Mall,4/24/2026,"Q?rius, The Coralyn W. Whitney Science Education Center, National Museum of Natural History (Ground floor)",19:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/qrius-open-late-botany-specimen-preparation-april,Free,adults,BLANK,1,0
National Museum of American History,Ella Fitzgerald Day,Washington DC,National Mall,National Mall,4/24/2026,,10:30,17:30,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/ella-fitzgerald-day-0,Free,adults,BLANK,0,0
National Museum of American History,Shout and Feel It! Swing Dance with DC Lindy Exchange,Washington DC,National Mall,National Mall,4/25/2026,,12:00,17:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/shout-and-feel-it-swing-dance-dc-lindy-exchange,Free,adults,BLANK,0,0
National Air and Space Museum,Stargazing at the Udvar-Hazy Center,Washington DC,"Chantilly, VA",National Mall,4/25/2026,Astronomy Program,20:30,22:30,National Air and Space Museum,Steven F. Udvar-Hazy Center,"14390 Air and Space Museum Pkwy, Chantilly, VA 20151",National Mall,https://airandspace.si.edu/whats-on/events/stargazing-udvar-hazy-center-22,Free,adults,BLANK,1,0
National Museum of the American Indian,"Living Earth Festival: ""Always Becoming""",Washington DC,National Mall,National Mall,4/25/2026,"Celebrate the transformational power of clay and the evolution of the museum’s iconic outdoor sculpture installation, Always Becoming, by Nora Naranjo-Morse (Santa Clara Pueblo). Join the museum for a weekend of stories, artist demonstrations, hands-on activities, performances and more centered on the relationship between art and the earth. Image: Nora Naranjo-Morse (K'apovi [Santa Clara Pueblo],",11:00,17:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d197221263,Free,adults,BLANK,0,1
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,4/25/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:30,12:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739203,Free,family friendly,BLANK,0,0
International Spy Museum,In-Store Book Signing: The Patriot’s Daughter,Washington DC,Penn Quarter,Penn Quarter,4/25/2026,,14:00,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/in-store-book-signing-the-patriot-s-daughter/2026-04-25/,,adults,BLANK,0,0
National Museum of Natural History,American Bison Cart Chat,Washington DC,National Mall,National Mall,4/26/2026,"First floor, Kenneth E. Behring Family Hall of Mammals",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/american-bison-cart-chat-2,Free,family friendly,BLANK,0,0
National Museum of the American Indian,"Living Earth Festival: ""Always Becoming""",Washington DC,National Mall,National Mall,4/26/2026,"Celebrate the transformational power of clay and the evolution of the museum’s iconic outdoor sculpture installation, Always Becoming, by Nora Naranjo Morse (Kha'p'o Owingeh [Santa Clara Pueblo]). Join the museum for a weekend of stories, artist demonstrations, hands-on activities, performances and more centered on the relationship between art and the earth. Image: Nora Naranjo Morse (Kha'p'o Owin",11:00,17:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d197221264,Free,adults,BLANK,0,1
National Museum of American History,Transportation Week: Trains,Washington DC,National Mall,National Mall,4/27/2026,,10:30,15:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/transportation-week-trains,Free,adults,BLANK,0,0
International Spy Museum,The Spy in the Hanoi Hilton,Washington DC,Penn Quarter,Penn Quarter,4/27/2026,,17:00,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/the-spy-in-the-hanoi-hilton/2026-04-27/,,adults,BLANK,0,0
National Museum of Natural History,Coral Reef Tank Talk,Washington DC,National Mall,National Mall,4/28/2026,"1st Floor, The Sant Ocean Hall",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/coral-reef-tank-talk-1,Free,adults,BLANK,0,0
National Museum of American History,Transportation Week: Automobiles,Washington DC,National Mall,National Mall,4/28/2026,,10:30,15:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/transportation-week-automobiles,Free,adults,BLANK,0,0
National Museum of American History,Jazz Afternoons,Washington DC,National Mall,National Mall,4/28/2026,,13:00,15:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/jazz-afternoons-2,Free,adults,BLANK,0,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,4/28/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866909,Free,adults,BLANK,0,0
